Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,75.0,161.0,7483.158469138474,12753375.120052494,12.6,10
0,74.6,168.0,7483.158469138474,12753375.120052494,12.6,10
0,74.5,167.0,7483.158469138474,12753375.120052494,12.6,10
0,74.4,167.0,7483.158469138474,12753375.120052494,12.5,10
0,74.2,171.0,7483.158469138474,12753375.120052494,12.4,10
0,74.1,172.0,7483.158469138474,12753375.120052494,12.4,10
0,73.8,174.0,7483.158469138474,12753375.120052494,12.3,10
0,73.2,189.0,7483.158469138474,12753375.120052494,12.2,10
0,73.1,19.0,7483.158469138474,12753375.120052494,12.1,10
0,72.9,189.0,7483.158469138474,12753375.120052494,12.1,10
0,72.6,192.0,7483.158469138474,12753375.120052494,12.0,10
0,76.9,69.0,22688.878240000002,12753375.120052494,14.5,11
0,76.8,7.0,24983.3792,12753375.120052494,14.5,11
0,76.7,7.0,251.18329,12753375.120052494,14.5,11
0,76.5,71.0,23649.36661,12753375.120052494,14.5,11
0,76.1,76.0,2281.1242,12753375.120052494,14.4,11
0,76.1,73.0,2722.1389,12753375.120052494,14.4,11
0,76.0,74.0,19356.67236,12753375.120052494,14.4,11
0,75.8,76.0,2367.56535,12753375.120052494,14.4,11
0,75.6,77.0,2977.1153,12753375.120052494,14.4,11
0,75.5,79.0,1937.9954899999998,12753375.120052494,14.2,11
0,75.3,81.0,17959.17854,12753375.120052494,14.0,11
0,75.2,83.0,15846.47641,12753375.120052494,13.9,11
0,75.0,85.0,14221.99259,12753375.120052494,13.7,11
0,74.9,87.0,1312.33457,12753375.120052494,13.5,11
0,74.7,9.0,12868.211000000001,12753375.120052494,13.3,11
0,74.5,92.0,13636.34668,12753375.120052494,13.2,11
0,71.8,129.0,121.15812,1612886.0,10.2,12
0,71.4,132.0,184.56543,15945279.0,10.0,12
0,71.0,135.0,951.8894535000001,157571292.0,10.0,12
0,77.0,137.0,856.342857,15572753.0,9.9,12
0,73.0,14.0,835.789341,153911916.0,9.4,12
0,69.9,142.0,757.6717572000001,15214912.0,8.9,12
0,69.5,144.0,681.125368,1545478.0,8.4,12
0,69.1,147.0,615.7775411,14885814.0,8.6,12
0,68.6,151.0,541.651484,147139191.0,8.6,12
0,68.2,152.0,494.51465999999994,1453684.0,8.4,12
0,67.8,155.0,484.155471,14343111.0,8.2,12
0,67.3,158.0,46.7579167,14137489.0,8.1,12
0,66.8,161.0,432.7388972,139191.0,7.9,12
0,66.3,164.0,4.6135745,1366667.0,7.7,12
0,65.8,168.0,42.5981152,1341716.0,7.5,12
0,65.3,173.0,45.63371,131581243.0,7.3,12
0,75.5,98.0,15557.8381,12753375.120052494,15.3,13
0,75.4,1.0,15359.66971,12753375.120052494,15.3,13
0,75.2,11.0,15472.7814,12753375.120052494,15.3,13
0,75.1,12.0,15384.8749,12753375.120052494,15.3,13
0,74.9,14.0,15534.1574,12753375.120052494,15.5,13
0,74.7,16.0,1595.91232,12753375.120052494,15.8,13
0,74.6,19.0,16523.32388,12753375.120052494,15.5,13
0,74.4,111.0,1657.3228,12753375.120052494,15.3,13
0,74.2,113.0,16462.48556,12753375.120052494,15.0,13
0,74.1,115.0,15646.5591,12753375.120052494,14.8,13
0,73.9,117.0,14223.865759999999,12753375.120052494,14.6,13
0,73.8,119.0,12868.8639,12753375.120052494,14.4,13
0,73.7,121.0,1228.5447,12753375.120052494,14.2,13
0,73.5,123.0,11675.39395,12753375.120052494,14.0,13
0,73.4,125.0,11513.87189,12753375.120052494,14.0,13
0,73.3,127.0,11568.1111,12753375.120052494,14.0,13
0,72.3,196.0,5949.1167700000005,9489616.0,15.6,14
0,72.0,199.0,8318.429294,9474511.0,15.7,14
0,71.7,23.0,7978.825443000001,9465997.0,15.7,14
0,71.9,194.0,694.243915,9464495.0,15.6,14
0,72.0,232.0,6519.71753,9473172.0,15.5,14
0,73.0,222.0,63.388769999999994,949583.0,15.5,14
0,70.0,226.0,5176.172649,956765.0,15.4,14
0,70.0,224.0,6376.183153,9527985.0,15.1,14
0,69.8,226.0,4735.484827,956953.0,14.9,14
0,68.9,243.0,3848.2159659999998,964924.0,14.6,14
0,68.1,252.0,3126.71767,9663915.0,14.4,14
0,68.2,247.0,2378.33927,973146.0,14.1,14
0,67.7,253.0,1819.525644,9796749.0,13.9,14
0,67.2,262.0,1479.383142,9865548.0,13.6,14
0,67.7,254.0,1244.373185,9928549.0,13.3,14
0,68.0,247.0,1276.28834,997961.0,13.1,14
1,81.1,74.0,4356.875,11274196.0,16.6,15
1,89.0,76.0,47439.39684,112957.0,16.3,15
1,87.0,77.0,4651.38647,11182817.0,16.3,15
1,83.0,78.0,4474.5717,11128246.0,16.2,15
1,83.0,8.0,4772.77415,1147744.0,16.1,15
1,80.0,81.0,4438.23741,1895586.0,15.9,15
1,79.8,85.0,4488.5615,1796493.0,15.8,15
1,79.5,87.0,48424.58927,179973.0,15.8,15
1,79.5,86.0,4443.8313100000005,16257.0,15.8,15
1,79.4,85.0,38852.3613,1547958.0,15.7,15
1,78.9,89.0,36967.28292,1478617.0,15.7,15
1,78.8,91.0,35589.71295,1421137.0,18.8,15
1,78.3,95.0,3743.95693,1376133.0,18.6,15
1,78.0,99.0,2552.3328,1332785.0,18.8,15
1,78.0,1.0,23121.56635,128657.0,18.2,15
1,77.6,11.0,2327.4591,125125.0,18.0,15
0,71.0,175.0,4849.9974950000005,359288.0,12.8,16
0,70.0,177.0,4852.223666,351694.0,12.8,16
0,69.8,18.0,4688.538443,344181.0,12.9,16
0,69.4,189.0,4673.63848,33671.0,12.5,16
0,69.4,188.0,4516.24675,329192.0,12.4,16
0,69.5,186.0,4344.15177,32168.0,12.4,16
0,69.5,184.0,4258.788611,313929.0,12.7,16
0,69.6,181.0,447.22795999999994,36165.0,12.8,16
0,69.6,181.0,4324.876427,29847.0,12.8,16
0,69.4,184.0,4187.3783,29747.0,12.3,16
0,69.0,191.0,3933.332215,283277.0,12.8,16
0,68.7,197.0,3831.5381899999998,27689.0,12.5,16
0,68.4,21.0,3679.9952299999995,26913.0,12.2,16
0,68.5,199.0,3556.561825,26226.0,11.9,16
0,68.2,21.0,3419.2757189999998,254984.0,11.8,16
0,68.3,196.0,3364.423711,247315.0,11.7,16
0,60.0,249.0,783.94791,1575952.0,10.7,17
0,59.7,252.0,943.686575,1286712.0,10.7,17
0,59.5,251.0,915.2674586,14451.0,10.3,17
0,59.3,251.0,837.9551,972916.0,10.0,17
0,59.1,251.0,825.9427853999999,94682.0,9.8,17
0,58.7,254.0,757.695974,9199259.0,9.5,17
0,58.4,259.0,793.4524299999999,894476.0,9.3,17
0,57.6,278.0,82.1513498,8696916.0,9.1,17
0,57.1,283.0,76.53541899999999,8454791.0,8.9,17
0,56.8,284.0,625.8392,8216896.0,8.7,17
0,56.5,285.0,61.799977,7982225.0,8.5,17
0,56.1,285.0,583.493514,7754.0,8.1,17
0,55.8,285.0,519.2922847,752555.0,7.7,17
0,55.6,283.0,418.6985763,7295394.0,7.3,17
0,55.5,281.0,378.73654,776733.0,6.6,17
0,55.4,279.0,374.19239419999997,6865951.0,6.4,17
0,69.8,211.0,2613.645177,787386.0,12.5,18
0,69.4,216.0,2522.7968,776448.0,12.5,18
0,69.1,219.0,235.882889,764961.0,12.6,18
0,68.7,223.0,2422.8160000000003,752967.0,12.3,18
0,68.3,225.0,2458.45976,7451.0,11.9,18
0,67.9,228.0,2178.921383,727641.0,11.4,18
0,67.4,232.0,177.234497,714458.0,10.9,18
0,67.0,234.0,1795.18137,795.0,10.5,18
0,66.5,238.0,1741.142552,686958.0,10.1,18
0,65.8,245.0,1335.45696,672228.0,9.6,18
0,65.0,254.0,1247.61392,656639.0,9.2,18
0,64.2,263.0,197.45788000000002,64282.0,8.8,18
0,63.3,273.0,997.7417141000001,623434.0,8.4,18
0,62.5,282.0,885.6382244999999,66399.0,8.0,18
0,61.7,29.0,87.9387673,5896.0,7.6,18
0,62.0,312.0,765.8632357999999,573416.0,7.3,18
0,77.0,186.0,7483.158469138474,12753375.120052494,13.8,19
0,74.0,189.0,7483.158469138474,12753375.120052494,13.8,19
0,71.0,192.0,7483.158469138474,12753375.120052494,13.8,19
0,69.8,194.0,7483.158469138474,12753375.120052494,13.8,19
0,69.3,198.0,7483.158469138474,12753375.120052494,13.8,19
0,68.7,22.0,7483.158469138474,12753375.120052494,13.8,19
0,68.0,27.0,7483.158469138474,12753375.120052494,13.8,19
0,67.4,211.0,7483.158469138474,12753375.120052494,14.0,19
0,66.8,216.0,7483.158469138474,12753375.120052494,14.1,19
0,66.2,219.0,7483.158469138474,12753375.120052494,14.3,19
0,65.7,222.0,7483.158469138474,12753375.120052494,14.4,19
0,65.1,226.0,7483.158469138474,12753375.120052494,14.6,19
0,64.5,23.0,7483.158469138474,12753375.120052494,14.4,19
0,63.9,234.0,7483.158469138474,12753375.120052494,14.0,19
0,63.3,238.0,7483.158469138474,12753375.120052494,13.7,19
0,62.6,243.0,7483.158469138474,12753375.120052494,13.3,19
0,77.4,88.0,4574.9787,3535961.0,14.2,20
0,77.2,89.0,5193.949320000001,35662.0,14.2,20
0,77.0,9.0,535.86555,364999.0,14.2,20
0,76.8,92.0,4716.673325,36482.0,13.9,20
0,76.9,92.0,55.156833999999996,3688865.0,13.4,20
0,76.4,94.0,4611.47298,372284.0,13.3,20
0,76.1,97.0,4697.89732,3746561.0,13.3,20
0,76.0,98.0,575.31664,3763599.0,13.1,20
0,75.4,16.0,418.292176,3774.0,12.9,20
0,75.7,1.0,344.321698,3779468.0,12.7,20
0,75.0,12.0,2968.41186,378153.0,12.5,20
0,75.5,99.0,265.642661,3781287.0,12.3,20
0,75.2,12.0,2214.732246,3779247.0,12.1,20
0,75.4,11.0,1761.5376469999999,377587.0,11.9,20
0,74.9,113.0,1524.41222,3771284.0,11.6,20
0,74.6,116.0,1461.7552,376676.0,0.0,20
0,65.7,256.0,6532.651,229197.0,12.6,21
0,65.1,268.0,7497.762376000001,2168573.0,12.6,21
0,64.2,286.0,77.625783,212857.0,12.6,21
0,63.4,3.0,729.231453,289315.0,12.5,21
0,62.2,325.0,7645.214690000001,251339.0,12.4,21
0,61.1,349.0,6346.15624,214866.0,12.3,21
0,59.2,393.0,5185.729845000001,1979882.0,12.2,21
0,57.5,427.0,5623.379566,1946351.0,12.1,21
0,56.9,436.0,5714.47937,1914414.0,12.1,21
0,54.8,491.0,5374.554867,1884238.0,11.9,21
0,51.7,566.0,5351.253732,1855852.0,11.9,21
0,48.1,652.0,4896.583835,182933.0,11.8,21
0,46.4,693.0,4163.6596,184339.0,11.8,21
0,46.0,699.0,355.618382,1779953.0,11.9,21
0,46.7,679.0,3128.97793,1754935.0,11.8,21
0,47.8,647.0,3349.68823,172834.0,11.7,21
0,75.0,142.0,8757.2622,2596218.0,15.2,22
0,74.8,144.0,1226.6173099999999,24213133.0,15.2,22
0,74.7,146.0,12216.9446,2248632.0,14.2,22
0,74.5,148.0,12291.46685,256983.0,14.2,22
0,74.1,152.0,13167.472890000001,198686688.0,14.0,22
0,73.8,154.0,11224.1548,196796269.0,13.8,22
0,73.6,157.0,8553.3847,194895996.0,13.8,22
0,73.4,158.0,8787.61375,19297929.0,13.3,22
0,73.3,159.0,7313.557962000001,19126637.0,13.5,22
0,73.0,161.0,586.145975,18912412.0,13.8,22
0,72.7,163.0,477.182746,186917361.0,13.8,22
0,72.0,17.0,3623.4766700000005,184738458.0,14.0,22
0,71.8,172.0,359.587582,182482149.0,14.8,22
0,71.4,176.0,2819.649531,1815121.0,14.6,22
0,71.0,179.0,3146.95177,1777567.0,14.3,22
0,75.0,183.0,3739.11936,175287587.0,14.1,22
0,77.7,78.0,3967.8951,12753375.120052494,14.9,23
0,77.6,8.0,4159.8652,12753375.120052494,15.0,23
0,77.1,84.0,44597.27968,12753375.120052494,14.9,23
0,78.3,79.0,47651.2599,12753375.120052494,14.4,23
0,77.4,79.0,4717.273,12753375.120052494,14.1,23
0,76.9,79.0,35268.1117,12753375.120052494,14.2,23
0,76.8,88.0,27965.4754,12753375.120052494,14.1,23
0,77.2,84.0,37951.286,12753375.120052494,14.2,23
0,76.0,1.0,32672.367169999998,12753375.120052494,14.3,23
0,76.3,93.0,398.96692,12753375.120052494,14.3,23
0,76.2,92.0,2612.13345,12753375.120052494,14.1,23
0,76.4,89.0,21896.6527,12753375.120052494,13.7,23
0,76.0,89.0,18555.56649,12753375.120052494,13.4,23
0,74.8,95.0,16846.2198,12753375.120052494,13.3,23
0,74.7,19.0,16468.12886,12753375.120052494,13.4,23
0,74.4,16.0,188.44826,12753375.120052494,13.4,23
1,74.5,137.0,6993.477359999999,7177991.0,15.0,24
1,74.3,138.0,7853.335190999999,7223938.0,14.8,24
1,74.1,14.0,7674.86559,7265115.0,14.4,24
1,73.9,139.0,7378.25539,735888.0,14.3,24
1,73.7,144.0,7813.83499,7348328.0,14.2,24
1,73.4,147.0,6843.263289,7395599.0,13.9,24
1,73.2,152.0,6955.987733,7444443.0,13.8,24
1,72.9,155.0,7296.122479000001,7492561.0,13.8,24
1,72.6,157.0,5932.899677,7545338.0,13.5,24
1,72.2,161.0,4513.13628,76122.0,13.5,24
1,72.1,16.0,3893.6899799999997,7658972.0,13.5,24
1,72.2,157.0,3381.57837,771686.0,13.3,24
1,72.0,155.0,271.46824,7775327.0,12.9,24
1,71.8,157.0,287.534843,7837161.0,12.9,24
1,71.6,16.0,1764.97387,89142.0,12.9,24
1,71.1,163.0,169.28586,817172.0,12.9,24
0,59.9,26.0,615.592225,1811624.0,7.7,25
0,59.3,268.0,75.1464113,17585977.0,7.7,25
0,59.0,27.0,699.452847,1772723.0,7.5,25
0,58.6,271.0,673.8227,16571216.0,7.2,25
0,58.1,275.0,666.842783,168194.0,6.7,25
0,57.5,279.0,575.4464527000001,1565217.0,6.3,25
0,56.9,283.0,552.7455521,1514199.0,5.9,25
0,56.1,288.0,569.7612784,14689726.0,5.4,25
0,55.3,293.0,475.11122,1425221.0,4.9,25
0,54.3,32.0,422.6332374,13829177.0,4.7,25
0,53.3,313.0,46.998871,1342193.0,4.3,25
0,52.4,323.0,371.323865,133569.0,3.9,25
0,51.6,332.0,332.34435099999996,12654621.0,3.8,25
0,51.0,338.0,26.7635413,122931.0,3.6,25
0,56.0,344.0,235.4912324,11944587.0,3.5,25
0,51.0,348.0,226.47598140000002,1167942.0,3.4,25
0,59.6,288.0,33.681222999999996,119927.0,10.6,26
0,59.1,297.0,312.7489794,989179.0,10.6,26
0,58.6,33.0,282.75552519999997,96186.0,10.5,26
0,58.0,312.0,265.285651,931971.0,10.3,26
0,57.4,321.0,26.479972999999998,94358.0,9.9,26
0,56.8,33.0,231.1943256,876693.0,9.3,26
0,56.2,338.0,24.944651999999998,848931.0,8.6,26
0,55.3,35.0,196.24726280000002,8212264.0,7.9,26
0,54.8,355.0,17.79995,7939573.0,7.2,26
0,54.1,361.0,165.8794176,7675338.0,5.9,26
0,53.4,369.0,15.57434,7423289.0,5.6,26
0,52.6,378.0,127.4296648,7182451.0,5.2,26
0,51.9,387.0,112.849373,6953113.0,4.7,26
0,51.5,387.0,122.4335893,6741569.0,4.4,26
0,51.3,385.0,133.7427689,6555829.0,4.5,26
0,58.0,386.0,135.9984455,6476.0,4.5,26
0,53.3,397.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,52.8,47.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,52.3,412.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,52.0,415.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,51.7,419.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,51.5,417.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,51.0,426.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,54.0,437.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,49.9,443.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,49.4,452.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,48.7,466.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,48.2,472.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,48.0,473.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,47.7,473.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,47.8,467.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,47.9,461.0,7483.158469138474,12753375.120052494,11.992792792792793,44
0,73.3,114.0,2954.119467,532913.0,13.5,27
0,73.0,117.0,3529.6184299999995,526437.0,13.5,27
0,72.8,12.0,3558.796314,5216.0,13.6,27
0,72.7,121.0,348.48276200000004,513979.0,13.2,27
0,72.6,122.0,367.42945299999997,5867.0,13.1,27
0,72.5,123.0,3312.825985,52384.0,12.7,27
0,72.4,124.0,3444.5566,496963.0,12.4,27
0,72.4,124.0,3638.95946,491723.0,12.2,27
0,72.3,126.0,3112.2857120000003,486438.0,11.9,27
0,72.1,129.0,234.28992000000002,48795.0,11.9,27
0,71.8,134.0,248.13459,474567.0,11.2,27
0,71.4,14.0,1976.4585600000003,467664.0,11.1,27
0,71.1,144.0,1768.92132,46147.0,11.3,27
0,77.0,148.0,1373.5156359999999,45216.0,11.3,27
0,73.0,152.0,1268.884564,443716.0,11.0,27
0,69.9,155.0,1239.3778550000002,43579.0,11.3,27
0,68.7,174.0,1163.18977,15517635.0,10.9,28
0,68.3,179.0,198.68712299999999,152779.0,10.9,28
0,67.8,183.0,128.419568,1522692.0,10.8,28
0,67.4,186.0,95.244132,14776866.0,10.7,28
0,67.0,19.0,882.491462,14537886.0,10.7,28
0,66.6,192.0,785.6928841,143874.0,10.6,28
0,66.1,195.0,738.2326684,14928.0,10.5,28
0,65.6,199.0,745.7877873,138859.0,10.5,28
0,65.0,24.0,631.675789,13676693.0,10.3,28
0,64.1,216.0,539.8791529,13474489.0,10.1,28
0,62.9,234.0,474.2238766,132721.0,10.0,28
0,61.5,253.0,48.615184,1363377.0,9.7,28
0,63.0,268.0,362.4213785,12853124.0,9.3,28
0,59.3,273.0,339.676984,12634729.0,8.2,28
0,58.5,273.0,321.22634,1242473.0,7.6,28
0,57.7,274.0,3.685949,12152354.0,7.2,28
0,57.3,357.0,1244.429421,22834522.0,10.4,29
0,56.7,366.0,1441.1417,2223994.0,10.4,29
0,56.4,364.0,1365.34419,21655715.0,10.4,29
0,55.9,369.0,1255.648189,2182383.0,10.4,29
0,55.6,371.0,1295.6497259999999,252447.0,10.0,29
